timestamp,solar_generation_kW
2025-01-29 00:00:00,0.0
2025-01-29 00:15:00,0.0
2025-01-29 00:30:00,0.0
2025-01-29 00:45:00,0.0
2025-01-29 01:00:00,0.0
2025-01-29 01:15:00,0.0
2025-01-29 01:30:00,0.0
2025-01-29 01:45:00,0.0
2025-01-29 02:00:00,0.0
2025-01-29 02:15:00,0.0
2025-01-29 02:30:00,0.0
2025-01-29 02:45:00,0.0
2025-01-29 03:00:00,0.0
2025-01-29 03:15:00,0.0
2025-01-29 03:30:00,0.0
2025-01-29 03:45:00,0.0
2025-01-29 04:00:00,0.0
2025-01-29 04:15:00,0.0
2025-01-29 04:30:00,0.0
2025-01-29 04:45:00,0.0
2025-01-29 05:00:00,0.0
2025-01-29 05:15:00,0.0
2025-01-29 05:30:00,0.0
2025-01-29 05:45:00,0.0
2025-01-29 06:00:00,0.0
2025-01-29 06:15:00,0.0
2025-01-29 06:30:00,49.22073854268427
2025-01-29 06:45:00,20.084385447043232
2025-01-29 07:00:00,292.1227362744627
2025-01-29 07:15:00,241.33079861772472
2025-01-29 07:30:00,295.7153603555022
2025-01-29 07:45:00,300.5778452413517
2025-01-29 08:00:00,522.0828670658475
2025-01-29 08:15:00,454.51456352721294
2025-01-29 08:30:00,472.90223581535
2025-01-29 08:45:00,479.82533595970176
2025-01-29 09:00:00,714.074431159687
2025-01-29 09:15:00,742.0693996923759
2025-01-29 09:30:00,679.2735354263326
2025-01-29 09:45:00,679.0520234096375
2025-01-29 10:00:00,863.0045428036452
2025-01-29 10:15:00,823.5930273160207
2025-01-29 10:30:00,889.0563661668812
2025-01-29 10:45:00,821.2358518615191
2025-01-29 11:00:00,1015.8574113342322
2025-01-29 11:15:00,959.7149955756099
2025-01-29 11:30:00,930.941588173367
2025-01-29 11:45:00,974.8723707797936
2025-01-29 12:00:00,1012.0545788057336
2025-01-29 12:15:00,997.8802797454824
2025-01-29 12:30:00,1009.6968275819963
2025-01-29 12:45:00,972.8239849968742
2025-01-29 13:00:00,969.9274857363916
2025-01-29 13:15:00,1013.8520978066795
2025-01-29 13:30:00,975.2335535691499
2025-01-29 13:45:00,960.6058736809991
2025-01-29 14:00:00,875.1651935178611
2025-01-29 14:15:00,889.6653157512786
2025-01-29 14:30:00,827.7353442544658
2025-01-29 14:45:00,889.5590963744202
2025-01-29 15:00:00,664.2227696233947
2025-01-29 15:15:00,727.8038703752173
2025-01-29 15:30:00,740.358783157414
2025-01-29 15:45:00,703.1536314733324
2025-01-29 16:00:00,506.8842352721554
2025-01-29 16:15:00,521.4187826733751
2025-01-29 16:30:00,506.4664598435558
2025-01-29 16:45:00,485.46629481465254
2025-01-29 17:00:00,234.6055284395157
2025-01-29 17:15:00,288.77185170163256
2025-01-29 17:30:00,260.9693971068135
2025-01-29 17:45:00,271.37033875401437
2025-01-29 18:00:00,32.50873484015242
2025-01-29 18:15:00,1.5476730014036395
2025-01-29 18:30:00,0.0
2025-01-29 18:45:00,38.675300330963104
2025-01-29 19:00:00,0.0
2025-01-29 19:15:00,0.0
2025-01-29 19:30:00,0.0
2025-01-29 19:45:00,0.0
2025-01-29 20:00:00,0.0
2025-01-29 20:15:00,0.0
2025-01-29 20:30:00,0.0
2025-01-29 20:45:00,0.0
2025-01-29 21:00:00,0.0
2025-01-29 21:15:00,0.0
2025-01-29 21:30:00,0.0
2025-01-29 21:45:00,0.0
2025-01-29 22:00:00,0.0
2025-01-29 22:15:00,0.0
2025-01-29 22:30:00,0.0
2025-01-29 22:45:00,0.0
2025-01-29 23:00:00,0.0
2025-01-29 23:15:00,0.0
2025-01-29 23:30:00,0.0
2025-01-29 23:45:00,0.0
