timestamp,energy_consumption_kW
2025-01-29 00:00:00,395.0638664405491
2025-01-29 00:15:00,238.39293918980223
2025-01-29 00:30:00,294.0762430846586
2025-01-29 00:45:00,361.18212006082604
2025-01-29 01:00:00,323.73594873657
2025-01-29 01:15:00,373.3030056079098
2025-01-29 01:30:00,313.36311795120304
2025-01-29 01:45:00,325.69623001389505
2025-01-29 02:00:00,396.80343475415464
2025-01-29 02:15:00,224.30878004149142
2025-01-29 02:30:00,259.5550737059842
2025-01-29 02:45:00,286.5001526519312
2025-01-29 03:00:00,276.98085246523164
2025-01-29 03:15:00,279.2305774840557
2025-01-29 03:30:00,272.2403344299418
2025-01-29 03:45:00,337.8035495501604
2025-01-29 04:00:00,260.08933890718595
2025-01-29 04:15:00,257.8724709068155
2025-01-29 04:30:00,383.86563226086
2025-01-29 04:45:00,254.14137268925975
2025-01-29 05:00:00,306.590284616117
2025-01-29 05:15:00,244.8782722044828
2025-01-29 05:30:00,220.6758551104478
2025-01-29 05:45:00,210.75087817230676
2025-01-29 06:00:00,544.9996335795296
2025-01-29 06:15:00,592.7716247261035
2025-01-29 06:30:00,550.0098557274783
2025-01-29 06:45:00,760.2169701288234
2025-01-29 07:00:00,613.9002187691551
2025-01-29 07:15:00,563.0078897992695
2025-01-29 07:30:00,716.2097884288694
2025-01-29 07:45:00,670.1699927015685
2025-01-29 08:00:00,773.8734483127594
2025-01-29 08:15:00,633.6559229054932
2025-01-29 08:30:00,575.8405302477574
2025-01-29 08:45:00,581.1734043126727
2025-01-29 09:00:00,728.5610652088966
2025-01-29 09:15:00,587.5974825752178
2025-01-29 09:30:00,774.1913982093452
2025-01-29 09:45:00,630.9773428678684
2025-01-29 10:00:00,310.79680663963
2025-01-29 10:15:00,352.2969519600104
2025-01-29 10:30:00,375.12241978258965
2025-01-29 10:45:00,315.27661939795956
2025-01-29 11:00:00,313.14726657453866
2025-01-29 11:15:00,392.0120175153703
2025-01-29 11:30:00,320.4392577609444
2025-01-29 11:45:00,471.38798991541177
2025-01-29 12:00:00,305.72045125310774
2025-01-29 12:15:00,401.50480520124665
2025-01-29 12:30:00,451.46689178841575
2025-01-29 12:45:00,471.7510820205169
2025-01-29 13:00:00,320.39710894539877
2025-01-29 13:15:00,496.62854260460483
2025-01-29 13:30:00,302.31444320416796
2025-01-29 13:45:00,314.7761474833253
2025-01-29 14:00:00,361.9386945193779
2025-01-29 14:15:00,421.6417585356735
2025-01-29 14:30:00,445.00808842420054
2025-01-29 14:45:00,464.80621286506096
2025-01-29 15:00:00,399.82239256244065
2025-01-29 15:15:00,309.91397607558326
2025-01-29 15:30:00,322.6724699732856
2025-01-29 15:45:00,445.8165177295721
2025-01-29 16:00:00,487.6763084099182
2025-01-29 16:15:00,458.043456923417
2025-01-29 16:30:00,304.99701470756924
2025-01-29 16:45:00,424.6704952946922
2025-01-29 17:00:00,775.4164175016125
2025-01-29 17:15:00,978.6454095594793
2025-01-29 17:30:00,764.1483916647313
2025-01-29 17:45:00,939.3182955536706
2025-01-29 18:00:00,790.2786362260183
2025-01-29 18:15:00,906.1039574737583
2025-01-29 18:30:00,859.6826725482798
2025-01-29 18:45:00,935.588737722725
2025-01-29 19:00:00,782.1015384307286
2025-01-29 19:15:00,983.3705070616829
2025-01-29 19:30:00,967.9768750202045
2025-01-29 19:45:00,854.4334396382444
2025-01-29 20:00:00,711.289823752225
2025-01-29 20:15:00,718.3229129522425
2025-01-29 20:30:00,920.5578818880565
2025-01-29 20:45:00,997.3004146108472
2025-01-29 21:00:00,723.8036438962156
2025-01-29 21:15:00,906.350955961418
2025-01-29 21:30:00,751.3645765688485
2025-01-29 21:45:00,905.4687473904194
2025-01-29 22:00:00,808.751577536347
2025-01-29 22:15:00,909.41026076089
2025-01-29 22:30:00,759.1228989918815
2025-01-29 22:45:00,768.1030215807318
2025-01-29 23:00:00,333.55649893748466
2025-01-29 23:15:00,252.12748556246842
2025-01-29 23:30:00,343.8264007537621
2025-01-29 23:45:00,222.90300563258347
